path,responsibility,destination_owner,disposition,last_consumer,deletion_phase,absence_gate,status
_docs/worth-store/physical-foundation-reconstruction-roadmap.md,physical-reconstruction-roadmap,worth-store-documentation/reconstruction-roadmap,preserve,_docs/worth-store/physical-foundation-reconstruction-roadmap.md,preserve,tracked-source-and-import-reconciliation,closed
_docs/worth-store/physical-reconstruction-c8-fresh-process-recovery-and-reopen.md,c8-governing-specification,worth-store-documentation/c8-specification,preserve,_docs/worth-store/physical-reconstruction-c8-fresh-process-recovery-and-reopen.md,preserve,tracked-source-and-import-reconciliation,closed
_docs/worth-store/storage-foundation-s4.md,historical-s4-recovery-spec,worth-store-documentation/historical-storage-specs,preserve,historical-documentation,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store/src/physical_runtime/durability/closeout/handoff.rs,c7-persisted-handoff-lineage,worth-store/durability-closeout-lineage,narrow,phase-8-entry-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store/src/physical_runtime/durability/closeout/operation_fates/fact.rs,c7-persisted-handoff-lineage,worth-store/durability-closeout-lineage,narrow,phase-8-entry-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-certification/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-certification/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-certification/tests/scenarios/physical_isolation/copy_on_write_publication/copy_on_write_publication.rs,direct-recovery-physics-import-cutover,worth-store-physical-certification/c8-fresh-process-recovery,narrow,crates/worth-store-certification/tests/scenarios/physical_isolation/copy_on_write_publication/copy_on_write_publication.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-certification/tests/scenarios/physical_isolation/copy_on_write_publication/crash_recovery.rs,direct-recovery-physics-import-cutover,worth-store-physical-certification/c8-fresh-process-recovery,narrow,crates/worth-store-certification/tests/scenarios/physical_isolation/copy_on_write_publication/crash_recovery.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-formal-models/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-formal-models/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-formal-models/src/protocols/durability_recovery/owner_mapping.rs,direct-recovery-physics-import-cutover,worth-store-formal-models/recovery-protocols,narrow,crates/worth-store-formal-models/src/protocols/durability_recovery/owner_mapping.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/Cargo.toml,direct-recovery-physics-cargo-edge,worth-store-layout-indexes/dependency-graph,narrow,phase-8-dependency-cutover,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/src/recovery/btree_replay/request.rs,direct-recovery-physics-import-cutover,worth-store-layout-indexes/recovery-layout-admission,narrow,crates/worth-store-layout-indexes/src/recovery/btree_replay/request.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/src/strategy/btree/execution/replay_runtime.rs,direct-recovery-physics-import-cutover,worth-store-layout-indexes/recovery-layout-admission,narrow,crates/worth-store-layout-indexes/src/strategy/btree/execution/replay_runtime.rs,preserve,tracked-source-and-import-reconciliation,closed
crates/worth-store-layout-indexes/tests/compile_fail/layout/foundations/recovery_import_shortcut_witness_surface_is_not_public.rs,direct-recovery-physics-import-cutover,worth-store-layout-indexes/recovery-layout-admission,narrow,crates/worth-store-layout-indexes/tests/compile_fail/layout/foundations/recovery_import_shortcut_witness_surface_is_not_public.rs,preserve,tracked-source-and-import-reconciliation,closed
