package,dependency,kind,optional,disposition,destination_owner,phase
worth-store-blob-chunks,worth-store-recovery-physics,dev,false,narrow,worth-store-blob-chunks/c8-import-cutover,phase-8
worth-store-blob-chunks,worth-store-recovery-physics,normal,false,narrow,worth-store-blob-chunks/c8-import-cutover,phase-8
worth-store-certification,worth-store-recovery-physics,dev,false,narrow,worth-store-certification/c8-import-cutover,phase-8
worth-store-certification,worth-store-recovery-physics,normal,false,narrow,worth-store-certification/c8-import-cutover,phase-8
worth-store-formal-models,worth-store-recovery-physics,normal,false,narrow,worth-store-formal-models/c8-import-cutover,phase-8
worth-store-layout-indexes,worth-store-recovery-physics,dev,false,narrow,worth-store-layout-indexes/c8-import-cutover,phase-8
worth-store-layout-indexes,worth-store-recovery-physics,normal,false,narrow,worth-store-layout-indexes/c8-import-cutover,phase-8
worth-store-lsm-authority,worth-store-recovery-physics,normal,false,narrow,worth-store-lsm-authority/c8-import-cutover,phase-8
worth-store-offline-verifier,worth-store-recovery-physics,normal,false,narrow,worth-store-offline-verifier/c8-import-cutover,phase-8
worth-store-operations,worth-store-recovery-physics,normal,false,narrow,worth-store-operations/c8-import-cutover,phase-8
worth-store-physical-certification,worth-store-recovery-physics,normal,false,narrow,worth-store-physical-certification/c8-import-cutover,phase-8
worth-store-physical-isolation,worth-store-recovery-physics,dev,false,narrow,worth-store-physical-isolation/c8-import-cutover,phase-8
worth-store-physical-isolation,worth-store-recovery-physics,normal,false,narrow,worth-store-physical-isolation/c8-import-cutover,phase-8
worth-store-recovery-physics,sha2,normal,false,narrow,worth-store-recovery-physics/sha2,phase-4
worth-store-recovery-physics,tempfile,dev,false,replace,worth-store-physical-certification/c8-fixtures,phase-8
worth-store-recovery-physics,tempfile,normal,true,replace,worth-store-physical-certification/c8-fixtures,phase-8
worth-store-recovery-physics,worth-foundational,normal,false,replace,worth-store-recovery-runtime/observation-protocol,phase-8
worth-store-recovery-physics,worth-proof,normal,false,narrow,worth-store-recovery-physics/worth-proof,phase-4
worth-store-recovery-physics,worth-store,normal,false,replace,worth-store-recovery-runtime/composition-root,phase-8
worth-store-recovery-physics,worth-store-aspect-native,normal,false,replace,worth-store-recovery-runtime/work-routing,phase-8
worth-store-recovery-physics,worth-store-authority,dev,false,narrow,worth-store-recovery-physics/authority,phase-4
worth-store-recovery-physics,worth-store-authority,normal,false,narrow,worth-store-recovery-physics/authority,phase-4
worth-store-recovery-physics,worth-store-budgets,normal,false,narrow,worth-store-recovery-physics/budgets,phase-4
worth-store-recovery-physics,worth-store-contracts,normal,false,narrow,worth-store-recovery-physics/contracts,phase-4
worth-store-recovery-physics,worth-store-physical-backend,normal,false,narrow,worth-store-recovery-physics/physical-backend,phase-4
worth-store-recovery-physics,worth-store-physical-format,normal,false,narrow,worth-store-recovery-physics/physical-format,phase-4
worth-store-recovery-physics,worth-store-physical-integrity,normal,false,narrow,worth-store-recovery-physics/physical-integrity,phase-4
worth-store-recovery-physics,worth-store-readiness,dev,false,narrow,worth-store-recovery-physics/readiness,phase-4
worth-store-recovery-physics,worth-store-security,normal,false,narrow,worth-store-recovery-physics/security,phase-4
worth-store-recovery-physics,worth-store-test-support,dev,false,narrow,worth-store-test-support/c8-worlds,phase-8
worth-store-recovery-physics,worth-store-wal,normal,false,narrow,worth-store-recovery-physics/wal,phase-4
worth-store-replication,worth-store-recovery-physics,dev,false,narrow,worth-store-replication/c8-import-cutover,phase-8
worth-store-replication,worth-store-recovery-physics,normal,false,narrow,worth-store-replication/c8-import-cutover,phase-8
worth-store-test-support,worth-store-recovery-physics,normal,true,narrow,worth-store-test-support/c8-import-cutover,phase-8
