role,producer_type,admission_surface,schema_owner,producer_source,admission_source,posture,disposition,delivery_phase,causal_sources
stable-store-identity,BootstrapCatalog,BootstrapCatalog::decode,worth-store-physical-format/bootstrap-catalog,workspaces/worth-store/crates/worth-store-physical-format/src/bootstrap/record_catalog.rs,workspaces/worth-store/crates/worth-store-physical-format/src/bootstrap/record_catalog.rs,decoded-from-persisted-bytes,preserve,phase-2,none
current-root-selector,BootstrapCatalog,BootstrapCatalog::decode,worth-store-physical-format/bootstrap-catalog,workspaces/worth-store/crates/worth-store-physical-format/src/bootstrap/record_catalog.rs,workspaces/worth-store/crates/worth-store-physical-format/src/bootstrap/record_catalog.rs,decoded-from-persisted-bytes,preserve,phase-2,none
previous-root-selector,none,none,worth-store-physical-format/root-selector,none,none,required-producer-gap,create,phase-2,none
root-manifest,DurablePhysicalRootManifest,DurablePhysicalRootManifest::decode,worth-store-physical-format/root-manifest,workspaces/worth-store/crates/worth-store-physical-format/src/manifest/durable_root.rs,workspaces/worth-store/crates/worth-store-physical-format/src/manifest/durable_root.rs,decoded-from-persisted-bytes,preserve,phase-3,none
checkpoint-source,CheckpointStreamEncoder,CheckpointStreamDecoder::begin,worth-store-physical-format/checkpoint-stream,workspaces/worth-store/crates/worth-store-physical-format/src/checkpoint/stream.rs,workspaces/worth-store/crates/worth-store-physical-format/src/checkpoint/stream.rs,decoded-from-persisted-bytes,preserve,phase-3,none
checkpoint-binding-compaction,CheckpointBindingCompactionEncoder,CheckpointBindingCompactionDecoder::decode_binding_record,worth-store-physical-format/checkpoint-binding-stream,workspaces/worth-store/crates/worth-store-physical-format/src/checkpoint/stream.rs,workspaces/worth-store/crates/worth-store-physical-format/src/checkpoint/stream.rs,decoded-from-persisted-bytes,preserve,phase-4,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/runtime_owner.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/publication.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/reopen/binding_compaction.rs
wal-segment-identity,WalSegmentArtifactIdentity,inspect_verified_wal_segment,worth-store-wal/artifact-store,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/artifact_name.rs,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection.rs,inspected-from-persisted-bytes,preserve,phase-3,none
wal-frame-payload,VerifiedWalFramePayload,inspect_verified_wal_segment,worth-store-wal/artifact-store,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection.rs,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection.rs,inspected-from-persisted-bytes,preserve,phase-3,none
wal-prefix-range,WalLsnRange,inspect_verified_wal_segment,worth-store-wal/wal-topology,workspaces/worth-store/crates/worth-store-wal/src/wal_topology/lsn_range.rs,workspaces/worth-store/crates/worth-store-wal/src/artifact_store/segment_inventory/segment_inspection.rs,derived-only-from-inspected-persisted-prefix,preserve,phase-3,none
page-image-header,PhysicalPageHeader,PhysicalHeaderAuthority::decode_page_header,worth-store-physical-format/page-header,workspaces/worth-store/crates/worth-store-physical-format/src/header/layout.rs,workspaces/worth-store/crates/worth-store-physical-format/src/header/authority.rs,decoded-from-persisted-bytes,preserve,phase-3,none
page-lsn,PhysicalPageLsn,decode_data_frame_page_lsn,worth-store-physical-format/record-framing,workspaces/worth-store/crates/worth-store-physical-format/src/record_framing/durable_frame.rs,workspaces/worth-store/crates/worth-store-physical-format/src/record_framing/durable_frame.rs,decoded-from-persisted-bytes,preserve,phase-4,none
extent-manifest,DurableExtentManifest,DurableExtentManifest::decode,worth-store-physical-format/extent-manifest,workspaces/worth-store/crates/worth-store-physical-format/src/manifest/durable_extent.rs,workspaces/worth-store/crates/worth-store-physical-format/src/manifest/durable_extent.rs,decoded-from-persisted-bytes,preserve,phase-3,none
compaction-cutover-record,none,none,worth-store-physical-format/compaction-cutover-record,none,none,required-producer-gap,create,phase-3,none
wal-security-binding,none,none,worth-store-wal/security-binding,none,none,required-producer-gap,create,phase-4,none
checkpoint-security-binding,none,none,worth-store-physical-format/checkpoint-security-binding,none,none,required-producer-gap,create,phase-4,none
backend-durability-profile,BackendDurabilityProfileId,BackendDurabilityProfile,worth-store-physical-backend/durability-profile,workspaces/worth-store/crates/worth-store-physical-backend/src/durability_profile/profile.rs,workspaces/worth-store/crates/worth-store-physical-backend/src/durability_profile/profile.rs,qualified-static-interpretation-authority,preserve,phase-2,none
operation-attempt-binding-wal,AllocatedPhysicalMutationAttemptBinding,PersistedPhysicalMutationAttemptBinding::decode_from_wal_member,worth-store/physical-runtime/idempotency-attempt-binding,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/attempt_binding.rs,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/persisted_binding/decoding.rs,decoded-from-persisted-wal-payload,preserve,phase-4,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/attempt_binding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/wal/group_reservation/member_planning.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/wal/inventory/reopened_member.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/persisted_binding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/persisted_binding/decoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/bootstrap.rs
operation-terminal-fate,PersistedPhysicalMutationFate,PersistedPhysicalMutationFate::decode,worth-store/physical-runtime/idempotency-terminal-fate,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/fate/persisted.rs,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/fate/persisted.rs,decoded-from-binding-compaction,preserve,phase-4,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/fate/persisted.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/encoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/decoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/bootstrap.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/runtime_owner.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/publication.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/reopen/binding_compaction.rs
operation-binding-compaction-state,DecodedPhysicalMutationBindingRecord,DecodedPhysicalMutationBindingRecord::decode,worth-store/physical-runtime/idempotency-binding-compaction,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/decoding.rs,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/decoding.rs,decoded-from-checkpoint-binding-stream,preserve,phase-4,workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/encoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction/decoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/persisted_binding/decoding.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/fate/persisted.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/binding_compaction.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/bootstrap.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/mutation/idempotency/runtime_owner.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/publication.rs;workspaces/worth-store/crates/worth-store/src/physical_runtime/durability/checkpoint/reopen/binding_compaction.rs
