path,match_families,deletion_phase,replacement_owner,absence_gate,status
crates/worth-store/src/bin/physical_store_work_courtroom.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/arguments.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/c6_pressure/configuration.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/c6_pressure/dirty_pressure.rs,c6-identifier,phase-5,Store-private writeback capability,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/c6_pressure/mod.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/c6_pressure/protocol.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/c6_pressure/read_pressure.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/bin/physical_store_work_courtroom/configuration.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/failure.rs,c6-identifier;temporary-handoff,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/identity.rs,c6-identifier;temporary-handoff,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/mod.rs,c6-identifier;temporary-handoff,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/dirty_frame.rs,c6-identifier;temporary-handoff,phase-5,Store-private writeback capability,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/frame_load.rs,c6-identifier;temporary-handoff,phase-3,record_serving/residency/capability.rs plus certification residency probe,source-and-metadata-absence,deleted-phase-3
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/mod.rs,c6-identifier;temporary-handoff,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/writeback.rs,c6-identifier;temporary-handoff,phase-5,Store-private writeback capability,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/c6_handoff/residency/writeback/outcome.rs,c6-identifier;temporary-handoff,phase-5,Store-private writeback capability,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/causal_lowering.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/lowering.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/evidence/physical_work/validation.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/lifecycle/serving_runtime/certification.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/src/physical_runtime/record_serving/mod.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/tests/physical_record_journeys.rs,c6-identifier,phase-3,responsibility-named physical record journey root,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/c6_preparation.rs,c6-identifier,phase-3,Store-private residency capability,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/child_process/dispatch.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/tests/physical_record_journeys/physical_work/c6_handoff.rs,c6-identifier;temporary-handoff,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/tests/physical_record_journeys/physical_work/c6_projection_failure.rs,c6-identifier,phase-7,responsibility-named Store facade,source-and-metadata-absence,inventory-open
crates/worth-store/tests/physical_record_journeys/physical_work/c6_residency_inheritance.rs,c6-identifier,phase-3,Store-private residency capability,source-and-metadata-absence,deleted-phase-3
crates/worth-store/tests/physical_record_journeys/physical_work/c6_writeback_retry.rs,c6-identifier,phase-5,Store-private writeback capability,source-and-metadata-absence,inventory-open
