kind,path,legacy_harness
fail,tests/ui/runtime_authority/fail/prepared_application_authority_has_no_canonical_extraction.rs,runtime_authority_facade_compile.rs
fail,tests/ui/runtime_authority/fail/host_measurement_capability_requires_active_session.rs,runtime_authority_facade_compile.rs
fail,tests/ui/runtime_source_ingress/fail/candidate_submission_has_no_candidate_extraction.rs,runtime_source_ingress_facade_compile.rs
fail,tests/ui/facade/snapshot/snapshot_internal_indexes_not_publicly_mutable.rs,capability_snapshot_facade_compile.rs
fail,tests/ui/facade/construction/sealed_lifecycle/direct_entry_construction_fails.rs,facade_compile.rs
pass,tests/ui/facade/named_surface_pass/empty_app_uses_named_app_surface.rs,facade_compile.rs
pass,tests/ui/facade/named_surface_pass/inspection_query_uses_named_inspection_surface.rs,facade_compile.rs
pass,tests/ui/facade_visibility/pass/facade_only_app_remains_ergonomic.rs,facade_visibility.rs
pass,tests/ui/runtime_authority/pass/runtime_facade_types.rs,runtime_authority_facade_compile.rs
fail,tests/ui/runtime_diagnostics/fail/diagnostics_projection_rejects_freeform_query_status_rows.rs,runtime_diagnostics_facade_compile.rs
pass,tests/ui/runtime_identity_state_query_certification/pass/identity_state_query_certification_facade_types.rs,runtime_identity_state_query_certification_facade_compile.rs
pass,tests/ui/runtime_lane_frame_cost_certification/pass/lane_frame_cost_certification_facade_types.rs,runtime_lane_frame_cost_certification_facade_compile.rs
fail,tests/ui/runtime_measurement/fail/uncertified_counter_packet_cannot_lower_to_foundational.rs,runtime_measurement_facade_compile.rs
pass,tests/ui/facade/query_binding/pass/installed_view_registration.rs,view_binding_facade_compile.rs
