subsystem_id,subsystem,search_seed,search_scope,current_role,query_9_14_authority,classification,target_action,target_home,phase,manual_resolution,adjudication_status,implementation_status,exit_trigger,completion_evidence
QMOD-001,Installed operation semantic closure,"WorthUiManagedLiveDeclarationExt|measurement_schema|measurement_selector|measurement_allocation_operation","worth-ui-query-binding/src/compatibility/managed_live/declaration;worth-ui-query-binding/src/installed_domain/snapshot_measurement;worth-ui-query-binding/src/installed_domain/measurement_recording","Builds schema selectors result shape read meaning and mutation meaning inside extension methods","WorthQueryDomainOperationDefinition installed with the domain package",replace,"Declare typed snapshot-measurement read and measurement-record workflow operations once; remove per-call semantic construction from the ordinary operation gateway and contain the pre-cutover projection adapter","worth-ui-query-binding/installed_domain/snapshot_measurement;worth-ui-query-binding/installed_domain/measurement_recording;worth-ui-query-binding/compatibility/managed_live/declaration",2,"Stable Query meaning is Query declaration authority; UI may name its domain operation but may not reconstruct it on each call",resolved,implemented-with-bounded-compatibility,"QMOD-019 exits when Query 9.14 phases 17 19 23 and 24 provide the public operation-native live lane","Equivalent real installations bind the same installed operation identity and semantic drift denies stale executors; snapshot meaning is installed once while only the explicitly bounded managed-live declaration adapter retains transitional per-resource declaration mechanics"
QMOD-002,Installed operation executors,"graph_read_operation|record_measurement|local_collection_with_installed_operation","worth-ui-query-binding/src/compatibility/legacy_projection;worth-ui-query-binding/src/installed_domain/snapshot_measurement;worth-ui-query-binding/src/installed_domain/measurement_recording","Mixes volatile execution mechanics with stable operation meaning","Query package installs stable meaning and registers volatile executors separately",replace,"Place each volatile executor beside its stable definition inside the owning operation-family directory; missing executors deny through Query","worth-ui-query-binding/installed_domain/snapshot_measurement;worth-ui-query-binding/installed_domain/measurement_recording",2,"The executor is mechanism not declaration authority even when both currently live in one extension trait",resolved,complete,,"Real registered read and workflow executors execute through Query; exact registration-set mismatch and semantic-executor drift deny runtime construction before UI authority"
QMOD-003,Installed Worth UI domain reference,"WorthUiInstalledQueryDomain|rebind_to|shares_authority_with","worth-ui-query-binding/src/installed_domain","Retains the exact Query-installed domain handle and exposes UI-specific installation and rebind entry points","WorthQueryInstalledDomainHandle and Query rebind receipt",retain,"Keep only opaque exact-handle retention and UI domain reference ergonomics; do not let the wrapper activate or reconstruct an operating world","worth-ui-query-binding/installed_domain/reference",3,"This wrapper preserves Query authority rather than mirroring it; its authority-increasing methods are the part that must narrow",resolved,complete,,"The wrapper retains only the exact Query handle and exact rebind receipt; foreign workspaces deny before binding"
QMOD-004,Application Query binding plan,"WorthUiQueryBindingPlan|WorthUiInstalledQueryBindingPlan|activate","worth-ui-query-binding/src/entry/binding_plan.rs;worth-ui-runtime/src/facade/prepared_application_authority","Owns an installed domain plus local definitions and activates a UI-local binding world","WorthQueryInstalledOperatingWorld is the one ordinary attempt-scoped operating-world root",replace,"Reduce the plan to UI declaration and installed-operation reference ownership; route preparation replacement admission and fact refresh through one binding-owned operating-world gateway","worth-ui-query-binding/application_binding/operating_world_gateway",3,"Query-free application posture remains valid; an installed application must not create or store a second operating-world root",resolved,complete,,"The plan owns only installed references and Query-free posture; public file and Rust journeys bind through the attempt-scoped Query gateway"
QMOD-005,Runtime Query binding subsystem,"WorthUiRuntimeQueryBinding|WorthUiInstalledDownstreamQueryState|WorthUiLegacyProjectionCompatibility","worth-ui-query-binding/src/entry/runtime_binding.rs;worth-ui-query-binding/src/entry/downstream_state","Stores definitions settlements live resources and projection admission behind a local mini-runtime","Query bound operation plus consumer boundary owns progression; UI binding owns installed references downstream facts and explicitly bounded compatibility",replace,"Remove Query progression from runtime state and split installed-reference validation legacy projection retention and managed-live retention into separate lifecycle owners; QMOD-009 owns the later exact-settlement cutover","worth-ui-query-binding/application_binding;worth-ui-query-binding/entry/downstream_state",3,"The current enum is not merely a facade because it re-owns execution progression and settlement",resolved,complete,,"Runtime preparation creates no Query operating world or bound operation; the runtime facade delegates to separate installed-reference legacy-projection and managed-live lifecycle owners"
QMOD-006,Installed UI view declaration,"WorthUiInstalledQueryView|measurement_view_with_lifecycle|QueryDeclarationUnavailable","worth-ui-query-binding/src/declaration/installed_view.rs;worth-ui-query-binding/src/application_binding/installed_operation_reference.rs","Turns a UI view declaration into old snapshot or live Query declarations and flattens declaration stops","Bound Query domain operation and typed Query progression denials",replace,"Retain UI view identity and presentation shape but resolve it to a sealed installed-operation reference; preserve exact Query stop topology","worth-ui-query-binding/application_binding/installed_operation_reference",3,"The UI declaration is legitimate UI meaning; the installed declaration mechanism and flattened stop are obsolete",resolved,complete,,"View registration validates UI identity lifecycle and shape then seals the exact operation marker into the prepared reference; the gateway consumes that reference without reconstructing operation choice"
QMOD-007,UI binding contract digest,"WorthUiQueryBindingContractIdentity|from_definitions","worth-ui-query-binding/src/declaration/binding_contract_identity.rs;worth-ui-runtime/src/runtime/replacement","Folds local definition digests and participates in support admission rebind and no-op decisions","Query consumer projection contract carries exact binding and support identity",diagnostic-only,"Remove it from admission equivalence and no-op authority; retain a clearly named diagnostic digest only if inspection still needs it","worth-ui-inspection/query_binding",4,"A digest can summarize UI declarations but cannot promote itself into current Query authority",resolved,complete,,"The local binding-contract identity type and file are deleted; replacement authority now requires exact installed authority and Query binding evidence"
QMOD-008,Query prerequisite basis model,"WorthUiQueryPrerequisiteBoundary|WorthUiQueryBasisAuthority|WorthUiQueryBasisPosture|ResolvedSnapshotBasis","worth-ui-query-binding/src/compatibility/managed_live/projection_facts;worth-ui-runtime/src/admission","Repackages Query basis support world and projection-consumption posture into UI-local prerequisite authority","WorthQueryConsumerProjectionContract and WorthQueryConsumerBoundary",replace,"Consume Query-minted consumer support and exact admitted basis; keep only separately named UI allocation requirements","worth-ui-query-binding/application_binding/consumer_boundary;worth-ui-query-binding/compatibility/managed_live/projection_facts",4,"This is a semantic mirror even where it faithfully copies Query values because it can drift independently",resolved,implemented-with-bounded-compatibility,"QMOD-019 exits when Query 9.14 phases 17 19 23 and 24 replace managed-live projection facts with the public operation-native lane","The ordinary snapshot path obtains one Query-minted consumer contract and exports no prerequisite or basis mirror; the retained predecessor model is physically and publicly reachable only through compatibility::managed_live"
QMOD-009,Consumed projection authority wrapper and index,"WorthUiQueryAuthorityHandle|WorthUiQueryAuthorityIndexKey|projection_contract_identity","worth-ui-query-binding/src/compatibility/managed_live/projection_facts;worth-ui-query-binding/src/application_binding;worth-ui-query-binding/src/entry/downstream_state","Retains old consumed authority and derives local basis source and contract identities","WorthQuerySettledDomainProjection carries exact authority execution publication warnings result state counters and provenance",replace,"Retain the exact settled projection as the upstream artifact; derive UI lookup keys only as non-authoritative indexes","worth-ui-query-binding/application_binding;worth-ui-query-binding/entry/downstream_state/settled_snapshot;worth-ui-query-binding/compatibility/managed_live/projection_facts",5,"Opaque Arc retention was principled for the old API but the new settled projection is the stronger canonical artifact",resolved,implemented-with-bounded-compatibility,"QMOD-019 exits when operation-native live delivery can retain Query settlement authority without the managed-live wrapper","The ordinary path stores the exact move-only settled projection once and rebuilds its non-authoritative slot index equivalently; the former authority handle and index now exist only inside the named managed-live compatibility surface"
QMOD-010,Query measurement fact settlement,"WorthUiQueryMeasurementFactSettlement|WorthUiQueryMeasurementFactReceipt|WorthUiQueryAllocationSource","worth-ui-query-binding/src/compatibility/managed_live/projection_facts;worth-ui-query-binding/src/application_binding/settled_measurement_fact;worth-ui-runtime/src/evidence/measurement","Derives allocation-facing measurement facts generations ordering warnings and invalidation from Query projection outcomes","WorthQuerySettledDomainProjection is upstream authority; UI measurement facts are downstream derivation",retain,"Rebase construction on the exact settled projection; keep UI source generation ordering and allocation invalidation only after settlement","worth-ui-query-binding/application_binding/settled_measurement_fact;worth-ui-query-binding/entry/downstream_state/settled_snapshot;worth-ui-query-binding/compatibility/managed_live/projection_facts",5,"The UI allocation fact is real UI meaning and should survive; its locally reconstructed Query progression should not",resolved,implemented-with-bounded-compatibility,"QMOD-019 exits when the public operation-native live lane replaces the managed-live projection-fact settlement adapter","The real public snapshot path executes publishes consumes and settles Query then derives UI measurement observations and typed source coordinates from the exact retained projection; the predecessor settlement and warning translation remain only in managed-live compatibility"
