id,production_claim,fixture_provenance,typed_result,mutation_control,structural_cost,teardown,evidence_command,status,evidence
"IA-01","The inherited Platform Pulse accepts real native actions through the canonical host, derives typed intent admission, invokes the application provider and its separate Query/domain admission, then visibly publishes the consequence.","Real filesystem, source watcher, Query installation, native process, window, renderer, pixels, external product gate, and production provider wiring; no injected host event or framework authority.","Correlated native observation, interaction, payload, operability, admission, attempt, provider, Query/domain outcome, publication, mounted posture, pixel, and close receipts.","Mutate native action, source, Query value, external gate, confirmation, and rebind timing independently while fixed controls remain unchanged.","One definition/provider per application generation, compact per-control routes, bounded attempts/evidence, no global scans, and a journey at or below 45 seconds.","Every observation, gesture, draft, payload, challenge, attempt, provider handle, Query owner, consequence receipt, window, and process closes exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-platform-pulse --features executable-world --test executable_world courtroom::platform_pulse_intent::canonical_platform_pulse_intent_reaches_visible_query_backed_consequence -- --exact --nocapture","OPEN",""
"IA-02","Pointer and keyboard activation target only one exact presented mounted incarnation through owner-issued continuity.","Production mounted frames, hit-test participation, host observations, capture epochs, and interaction compiler.","Move-only semantic activation or exact typed gesture/targeting stop.","Vary target, overlap, clipping, surface, presentation, binding, mounted incarnation, remount compatibility, and press/release position independently.","Targeting uses bounded indexed mounted identity and performs no renderer scan or current-coordinate retargeting.","Press, capture, continuity, and stopped interaction resources retire exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::gesture::ia_02 -- --nocapture","PROVED","source=real filesystem-mounted presentation and production interaction owner; result=10 independent exact-target, stale/foreign/remount, geometry, capacity, lifecycle, and shutdown tests passed in 0.34 seconds without coordinate or identity proxy retargeting; owner=Phase 2"
"IA-03","Loss-aware ordered native observations compile into exactly the interactions justified by complete transition history.","Production host observation batches and installed egui translators with an independent gesture model.","Ordered interaction receipts or exact loss, capacity, capture, repeat, and composition stops.","Duplicate, reorder, skip, delay, coalesce, overflow, repeat, double activation, capture change, and capacity minus-one/at/plus-one.","Work scales with admitted observations and active pointers; motion-only turns perform no semantic intent work.","Every retained observation, pointer state, capture, composition, and interaction is disposed exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::observation::ia_03 -- --nocapture","PROVED","source=installed egui translators, production ordered observation drain, shared mounted world, and independent gesture model; result=6 hostile trace tests passed in 0.54 seconds across duplicate/reorder/skip/delay/overflow, repeat, capacity, replacement, wrong-family input, and exact zero interaction residue; owner=Phase 2"
"IA-04","Operability derives from one coherent revision across seven orthogonal axes and only its exact proof advances.","Production support, projection/draft mutability, readiness, scoped occupancy, policy, affinity, and confirmation owners.","Operability decision with all machine-readable causes, or one move-only operability proof.","Exhaust the small lattice and pairwise coupled axes while varying target/declaration/definition/application occupancy scope.","Only selected-route dependencies are visited; no Cartesian materialization or unrelated-control reevaluation.","All dependency receipts and occupancy observations close without retaining authority.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::operability::ia_04 -- --nocapture","OPEN",""
"IA-05","Typed payload projection consumes one coherent immutable input basis and admits only committed exact identities and text.","Production Query projection facts, runtime-owned drafts, constants, application fact contracts, and declaration schemas.","Typed sealed payload and input-basis receipt, or exact shape, revision, mutability, budget, and affinity stop.","Vary field width, Unicode byte limits, IME phases, selection order, projection/draft revision, Query change, malformed input, and readonly posture.","Work and retained bytes scale with declared payload fields and admitted bytes, not renderer, graph, or Query width.","Every fact, draft revision, projection receipt, input basis, payload, and stopped predecessor closes once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::payload::ia_05 -- --nocapture","OPEN",""
"IA-06","Confirmation consumes at most one exact affine challenge and re-enters admission rather than invoking execution.","Production payload, operability, policy, mounted identity, world/generation, monotonic expiry, and challenge-slot owners.","A new admission decision or exact stale, foreign, duplicate, ambiguous, expired, cancelled, or replay stop.","Duplicate/simultaneous confirm and changes to every challenge-bound identity or revision are varied independently.","Lookup is bounded by pending challenge capacity and does not reassemble payload or rescan controls.","Challenges, candidate authority, continuations, expiry records, and stopped slots retire exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::confirmation::ia_06 -- --nocapture","OPEN",""
"IA-07","Every pre-effect and effecting lifecycle interruption reaches an honest typed terminal posture across replacement, unmount, and shutdown.","Production owners at host retention, targeting, gesture, payload, operability, admission, reservation, dispatch, effect, completion, consequence, and publication.","Typed phase-local terminal receipt preserving exact predecessor/provider versions where required.","Interrupt each safe point and cross relevant points with compatible/incompatible replacement, unmount, cancellation, timeout, and shutdown.","Only affected owners are visited; bounded predecessor leases retain exact versions until settlement.","Each governed owner is consumed, returned, retained under lease, or disposed exactly once with no escaped-effect rollback claim.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::lifecycle::ia_07 -- --nocapture","OPEN",""
"IA-08","Framework-managed execution reserves narrow capacity, invokes only the typed destination provider, and preserves partial or indeterminate recovery.","Production application, UI-transition, unsupported runtime-service destinations and separately admitted product/domain ports.","Exhaustive typed execution outcome, settlement receipt, or recovery authority.","Vary destination, capacity scope, provider blocking, rejection, cancellation, timeout, downstream denial, success, partial effect, indeterminacy, duplicate settlement, late settlement, and retry.","Reservations are scoped by application, destination/provider, intent, and bytes; one provider creates no global head-of-line blocking.","Attempt, reservation, provider handle, settlement, recovery, deadline, and cancellation owners close exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::execution::ia_08 -- --nocapture","OPEN",""
"IA-09","Native interaction, source edit, Query change, and viewport change share one canonical ordering and at most one publication during an effecting intent.","Production 3.12 observation compiler, effecting queue, replacement owner, Query projection, mounted successor, and host publication.","One ordered observation batch and atomic publication, or exact bounded admission stop.","Deterministically exhaust all 24 cause orders with fixed semantic meaning.","Per-source counters prove bounded indexed work, no polling, no second queue, and no second executor.","Queued observations, effecting attempt, replacement, Query fact, successor, and publication close exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::ordering::ia_09 -- --nocapture","OPEN",""
"IA-10","Intent storage and ordinary work obey contractual slopes across control count, interaction count, payload width, queue occupancy, and storms.","Production definitions, compact routes, mounted controls, payload projectors, attempt queues, and structural counters.","Typed cost snapshot correlated to the exact application generation and completed/stopped work.","Scale one definition across 1, 1024, and 65536 controls; 0, 1, and 16 interactions; 0, 1, and 64 fields; occupancy 0, 15, 16, and 17; motion and activation storms.","Definition/provider storage is constant per generation; route storage is linear; unchanged and motion-only semantic intent work is zero; ordinary lane remains below 60 seconds.","Cost sampling precedes exact disposal of all measured authority and retained bytes.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::cost::ia_10 -- --nocapture","OPEN",""
"IA-11","Denial, cancellation, retry, replacement, repeated cleanup, and shutdown return every intent-related production resource census dimension to zero.","Production observation, gesture, capture, draft, payload, challenge, attempt, reservation, executor, recovery, evidence, and consequence owners.","Terminal receipts plus independently sampled production resource census.","Inject every terminal cause at every safe point, repeat cleanup, and require retry from a zero-owned baseline.","Census dimensions are fixed by owned resource families rather than fixture size or log volume.","Every resource reaches exactly-once retirement and repeated cleanup is idempotent without hiding leaks.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts intent::lifecycle::ia_11 -- --nocapture","OPEN",""
"IA-12","One bounded non-authoritative trace correlates host sequence through mounted pixels without allowing any reporting projection to advance authority.","Real Platform Pulse host observations, presentation, target, interaction, intent, payload, operability, admission, attempt, completion, consequence, mounted posture, and pixels.","Complete bounded causal trace plus exact substitution stops.","Substitute equal diagnostic IDs, digests, stale receipts, reporting projections, and foreign owners one boundary at a time.","Trace storage obeys the rich-evidence byte budget and ordinary execution does not scan evidence.","Evidence references retire without retaining operational owners or opening construction paths.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-platform-pulse --features executable-world --test executable_world courtroom::platform_pulse_intent::intent_causal_trace_reaches_pixels_without_becoming_authority -- --exact --nocapture","OPEN",""
"IA-13","Public types and dependency topology reject every authority forgery, phase bypass, shape crossover, callback residue, and Query mutation leak.","Existing two-session compile owner, workspace manifests, boundary rules, facade surfaces, and production residue audits.","Each valid twin compiles and each invalid twin fails for its intended public type or dependency reason.","Mutate one construction, clone/reuse, string authority, host ingress, transient-state, payload shape, diagnostic, executor, or Query edge per twin.","Exactly two compiler sessions and no new compile crate, target, binary, or nested Cargo invocation.","Compile fixtures own no runtime resource and temporary compiler artifacts remain under the existing owner.","python scripts/ci/run_worth_ui_compile_contracts.py","OPEN",""
