id,production_claim,fixture_provenance,typed_result,mutation_control,structural_cost,teardown,evidence_command,status,evidence
"QP-01","Platform Pulse renders Query-derived pending, two current values, preserved schema-mismatch predecessor, recovery, and clean close through the native process.","Real filesystem, application source adapter, Query runtime, native process, window, renderer, and pixels; no injected runner state.","Correlated Query binding/fact, mounted identity, frame publication, pixel sample, recovery, and close receipts.","Alter only external data/schema while source, graph, window, background, and identity controls remain fixed.","Bounded one-binding/one-field Pulse profile with explicit native and diagnostic bytes.","Native process exits; binding, Query session, leases, projection facts, and window resources close exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-platform-pulse --test executable_world milestone_313_qp_01 -- --nocapture","OPEN",""
"QP-02","Every reachable Query result transition maps losslessly to the normative UI availability, currency, activity, and predecessor-value posture.","Production Bridge and Query async producers, with WUI consuming Query audience evidence rather than manufacturing status.","Shape-specific affine fact receipt containing pending, current, retained-stale/revalidating, or exact typed stop.","Mutate one Query lifecycle cause at a time while keeping declaration, world, basis, generation, and predecessor fixed.","One selected field; mapping work is constant in unrelated projection width.","Every consumed or stopped fact and retained predecessor is released exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts projection_lifecycle::qp_02 -- --nocapture","OPEN",""
"QP-03","Compatible replacement preserves identity only through Query compatibility proof; every incompatible axis stops without a successor.","Installed Query views from the production declaration/admission path in right-world, foreign-world, and independently mismatched pairs.","Compatibility proof and admitted successor, or exact schema, payload, world, generation, or rebind stop.","Change field family, row identity, payload family, cardinality, or world one axis at a time with equal-looking controls.","Compatibility adjudication follows declared selected schema, not mounted graph size.","Failed replacement mints no successor; predecessor remains usable and all attempts close once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts projection_compatibility::qp_03 -- --nocapture","OPEN",""
"QP-04","Collection facts apply exact Query patches with stable row identity, completeness, continuation, and hostile-patch denial.","Real Query collection lease/window path across 0, 1, 1024, and 65536 rows and changed sets 0, 1, and 64.","Affine collection fact receipt with keyed rows, completeness, continuation, or exact denial.","Insert, update, reorder, remove, reset, completeness, continuation, duplicate, reordered, superseded, foreign, and wrong-window mutations.","Independent counters scale with selected or changed rows rather than collection size; full-diff work is rejected.","Windows, continuations, rows, patches, and receipts retire exactly once under success and denial.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts collection_projection::qp_04 -- --nocapture","OPEN",""
"QP-05","Only exact operational Query proof admits native value access; equal-printable and reporting-only twins have zero effect.","Production declarations, keys, values, digests, generations, worlds, and reporting projections.","Affine native text value or exact wrong-world, generation, basis, unsupported, remasked, or budget stop.","Hold printable representations equal while changing only operational identity or proof provenance.","Denied twins perform zero native accesses, plans, publications, and retained-authority work.","Every admitted value or denied attempt releases its receipt and retained bytes exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts projection_authority::qp_05 -- --nocapture","OPEN",""
"QP-06","Query change, source edit, and viewport observation share the frozen 3.12 turn order and one atomic publication under rebind pressure.","Production Query fact, filesystem source settlement, viewport observation, observation queue, rebind owner, and publication path.","One ordered observation batch and one terminal publication receipt, or typed seventeenth-item capacity stop.","Permute all three causes and exercise queue occupancy 0, 15, 16, and 17 with cross-context hostile receipts.","Per-source indexed counters prove no global invalidation, polling, second queue, or second executor.","Queued and admitted observations, plans, publications, and effecting rebind authority close once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts query_observation::qp_06 -- --nocapture","OPEN",""
"QP-07","Projection lifecycle denial, cancellation, replacement, retry, retirement, and shutdown dispose every governed resource exactly once.","Production scalar and collection attempts, facts, continuations, leases, diagnostics, and application lifecycle safe points.","Terminal lifecycle receipts plus an independently sampled production resource census.","Inject each terminal cause at every safe point and repeat cleanup; retry must begin from a zero-owned baseline.","Census dimensions are fixed by owned resources, not fixture size or log volume.","Every owner, lease, projection, receipt, continuation, and detail allocation reaches exactly-once disposal.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts projection_lifecycle::qp_07 -- --nocapture","OPEN",""
"QP-08","Query-free and unchanged turns perform zero projection/content work; changed turns scale with admitted selections and changes.","Production turns over projection widths and mounted graphs 1, 1024, and 65536 with 0, 1, and 16 changes.","Typed structural counter snapshot paired with the governing turn and fact receipts.","Change width, graph size, and admitted changed set independently; elapsed timing is diagnostic only.","Frozen counters distinguish declaration, access, changed-row, plan, publication, and retained-byte work.","Cost evidence is sampled before all turn, fact, and publication authority is released exactly once.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test application_contracts projection_cost::qp_08 -- --nocapture","OPEN",""
"QP-09","Compile and dependency contracts reject authority forgery, shape crossing, raw Query leakage, host/runtime ownership inversion, and diagnostics-as-authority.","Existing two-session compile owner, workspace manifests, boundary rules, Consumer Kit support pins, and residue reports.","Each valid twin compiles; each invalid twin fails for its intended type or dependency reason.","Mutate one authority, shape, import, dependency, or diagnostic axis per twin without adding a compile crate, target, or session.","Exactly the existing two compiler sessions plus non-compiling manifest/source topology audits.","Compile fixtures own no runtime resource; temporary compiler artifacts are bounded by the existing runner.","python scripts/ci/run_worth_ui_compile_contracts.py","OPEN",""
"QP-10","DSL and Rust projection requirements converge canonically across non-semantic permutations and diverge on every semantic axis.","Production DSL compiler and Rust declaration grammar with an independent canonical requirement model.","Equal canonical requirement identities for whitespace/order variants; unequal identities for view, field, shape, native-family, or lifecycle changes.","Permute whitespace, declaration order, and import order, then mutate one semantic axis at a time.","Canonicalization scales with declared requirement size and performs no Query execution or mounted-graph work.","Declarations and compiler diagnostics retain no operational Query or UI authority.","cargo test --manifest-path workspaces/worth-ui/Cargo.toml -p worth-ui-certification --test declaration_contracts projection_declaration::qp_10 -- --nocapture","OPEN",""
