phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-AFFINITY-01,worth-ui-runtime,initial delta unchanged affinity,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-AUTHORITY-01,worth-ui-native-platform,native application preparation types,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_native_platform::application,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-BACKEND-FEATURES-01,worth-ui-host-native,resolved native backend feature posture,host-retirement-topology-world,1,resolved-topology,worth-ui-ledger-evidence-v3,,,,worth_ui_host_native::qualified_profile,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-BASELINE-01,worth-ui-runtime,transparent surface baseline,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::host_truth,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-CLOSE-01,worth-ui-certification,phase one final source closure,phase-one-ledger-world,1,ledger-closure,worth-ui-ledger-evidence-v3,,,,worth_ui_certification::phase_one_ledger,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-CONSUMERS-01,egui-headless-certification,revision 4 consumers,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::host_composition,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-DAMAGE-01,worth-ui-runtime,runtime issued logical damage,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-HEADLESS-01,worth-ui-host-headless,contract only headless mechanics,mounted-presentation-world,1,dependency-integration,worth-ui-ledger-evidence-v3,,,,worth_ui_host_headless::adapter,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-HEADLESS-COST-01,worth-ui-host-headless,sparse headless carrier consumption,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,,,,worth_ui_host_headless::retained_presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
1,P1-ORDER-01,worth-ui-runtime,runtime issued total paint order,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,,,,worth_ui_runtime::mounting::presentation,,,,,,,,,,,,,,,,,,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,93121321d608b95e496f5e7defe63f0493f90ebf965202a64160da03de24d0fe,protocol=4,,,,OPEN,,false,
