phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-AFFINITY-01,worth-ui-runtime,initial delta unchanged affinity,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,stale-predecessor,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::one_replacement_carries_one_change_and_exact_predecessor_successor_damage,family=affinity;case=stale-predecessor,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::one_replacement_carries_one_change_and_exact_predecessor_successor_damage --requirement P1-AFFINITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,a785302779c755630be1ecf326fbe63dd9117ae952d950226d2b32552227b0e4,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,a5672a4ebfb9242e501b4ec248c3868d,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,work=3,not-applicable,not-applicable,PROVED,none,true,8b57c8ef5d6d608118b2a0c3526a8df8750bf96ddce51ee64fb99d7f6b8844c5
1,P1-AUTHORITY-01,worth-ui-runtime,native application preparation types,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,e9db3047b532fcefc7ed3d3d84e4d1cb092d50d3dd08f7590a2b24a4467e613d,public-construction,not-applicable,worth_ui_runtime::native_platform::application,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs::complete,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=construction;case=public-construction,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,22061e387cc2feb412099133dd05e7fce6ebd509180e3c6060ca14f88b2772d0,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,535c2d1266757695330d1206b6082cae,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,preparation=2,not-applicable,not-applicable,PROVED,none,true,d63e9d98d6f505fcfd763d67e00c7825a24ec3f9cf661f449475dcf168fdef1f
1,P1-BACKEND-FEATURES-01,worth-ui-host-native,resolved native backend feature posture,host-retirement-topology-world,1,resolved-topology,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,vulkan-default,not-applicable,worth_ui_host_native::qualified_profile,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs::assert_qualified_dependencies,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive,family=backend-feature;case=vulkan-default,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::resolved_graphs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive --requirement P1-BACKEND-FEATURES-01 --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,cadf86e80683b1a2286414e757d963a9d1186c0faca1eaeb6de113d93e6c57c9,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,a4a8531816f3e7ec249d137f98fe6ec4,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,resolved-feature=1,not-applicable,not-applicable,PROVED,none,true,55ae57ac079cfdfa8dccda84c822ebf4747d667dd3a13365fb6516be8c7558a5
1,P1-BASELINE-01,worth-ui-runtime,transparent surface baseline,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,forged-known-empty,not-applicable,worth_ui_runtime::mounting::host_truth,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::baseline_requirement_denial,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::actual_baseline_registration_gates_the_presentation_admission_transition,family=baseline;case=forged-known-empty,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::coordinator::admission::tests::actual_baseline_registration_gates_the_presentation_admission_transition --requirement P1-BASELINE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,f46bc8cd4701bcdfa36eca561d1d8b1a15f1362af157e7db6be09080e9b02d81,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,d3e662a0aae789f6ea24560b3f968d62,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,baseline=1,not-applicable,not-applicable,PROVED,none,true,655794df1352486acdec9a0ade7a349614910c1842b72d973422a2dc6cf41e0e
1,P1-CLOSE-01,worth-ui-certification,phase one final source closure,phase-one-ledger-world,1,ledger-closure,worth-ui-ledger-evidence-v3,d5e58e1dbd819fa299b1222c09b9aabcc0b81faf8225fb2ea043f8b0c96f8942,open-requirement,not-applicable,worth_ui_certification::phase_one_ledger,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::validate_phase_closure,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::phase_one_closure_prerequisites_are_final_source,family=ledger;case=open-requirement,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_ledger::phase_one_closure_prerequisites_are_final_source --requirement P1-CLOSE-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,6c7e01a428710fb0291438e05201cba9bec4702e6f0f4c8d572143234953bf40,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,0036fe921c86a856edeee91ecc65b5a7,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,requirements=20,not-applicable,not-applicable,PROVED,none,true,95dde83c8dd2206259b35190483c6854a4c8356f131754bc658b34818e04548a
1,P1-CONSUMERS-01,egui-headless-certification,revision 4 consumers,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,agreement-validation-bypass,not-applicable,worth_ui_runtime::host_composition,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs::validate_protocol,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer,family=validated-agreement;case=agreement-validation-bypass,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,not-applicable,main-tests=1;hostile-controls=1;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=2;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-host-headless --lib --test-name headless_static_paint_tests::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer --control-package worth-ui-host-egui --control-lib --control-test-name adapter::semantic_text::tests::validated_agreement_semantic_text_consumes_and_mixed_contract_stops_before_consumer --requirement P1-CONSUMERS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs --source workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,1f2d6cd57e9af17283e6de149d82370185701392a861ec2206e49f260373e97b,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,f67d2b4b65ceaa311c17c941c1f3a4ab,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs;workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs;workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,consumer=2,not-applicable,not-applicable,PROVED,none,true,30237e67597aa27ab5528419d3adae91b8b0349211dba2354c13c2e7b04202f0
1,P1-DAMAGE-01,worth-ui-runtime,runtime issued logical damage,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,widened-damage,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs::append_damage,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests/damage_bounds.rs::replacement_damage_is_clipped_to_predecessor_and_successor_visibility,family=damage;case=widened-damage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::damage_bounds::replacement_damage_is_clipped_to_predecessor_and_successor_visibility --requirement P1-DAMAGE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests/damage_bounds.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,149959665989265745c840c6985be581983d4981e18be46a98875e5868fa6d53,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,ce8e2a3f7ff32597755ab17528a32af2,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests/damage_bounds.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,damage=2,not-applicable,not-applicable,PROVED,none,true,8b18c0bd37cb2210bbc8c9c12659b7a635be2b54a8e3bf497147a5b56df327d9
1,P1-HEADLESS-01,worth-ui-host-headless,contract only headless mechanics,mounted-presentation-world,1,dependency-integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,performed-external-effect,not-applicable,worth_ui_host_headless::adapter,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::apply_work,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics,family=mechanics-substitution;case=performed-external-effect,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name mounted_headless_recorder::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics --requirement P1-HEADLESS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,82b3f54b2b5826662b8e7f6f490f977e70a87b4d761c77bdb60a1f6db6fa6ccb,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,4eb367410d9ce8b9dfc7752d1df72e1c,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,headless=1,not-applicable,not-applicable,PROVED,none,true,847865d18eb7aebfaa81290d667c85fba90f89c98a52b3d98e74b527f690f90f
1,P1-HEADLESS-COST-01,worth-ui-host-headless,sparse headless carrier consumption,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,unchanged-carriage,not-applicable,worth_ui_host_headless::retained_presentation,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::work_cost,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work,family=carrier-inflation;case=unchanged-carriage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,not-applicable,main-tests=0;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0;shared-mounted-worlds=1,executed-tests=0;presentations=0;shared-presentations=7,python scripts/ci/run_worth_ui_shared_ledger_control.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name host_platform::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work --requirement P1-HEADLESS-COST-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs --source _docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json --source scripts/ci/run_worth_ui_shared_ledger_control.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,8f5d168fd021f23f2b3c19c5a7feeab3c75128fbc329621f6497d983aa6bc874,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,305537a6f27fafc2baad594be6add823,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs;_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json;scripts/ci/run_worth_ui_shared_ledger_control.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,carrier-cost=0,not-applicable,not-applicable,PROVED,none,true,6b32f1fe246e77a8a8b3312a3a312880aa984583d733131ceab99d22f4cca7ef
1,P1-ORDER-01,worth-ui-runtime,runtime issued total paint order,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,identity-tie-break,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/projection/frame_storage/presentation_sources.rs::compile,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::equal_layer_total_order_follows_authored_node_order_not_command_identity,family=paint-order;case=identity-tie-break,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::equal_layer_total_order_follows_authored_node_order_not_command_identity --requirement P1-ORDER-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/projection/frame_storage/presentation_sources.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,dec3ed3ab6aee904e2e575b8c841265ade8db5cd,a113314c89872a8cc551c7b661e53e48d9c9d3c16e10d24b3808d594d11294ad,c36105bb603622263024a953067f3b23714ce74b84b8e131047831af1b7baf8e,db39f8231e72a73e45e4bb4cd17c1e82,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/projection/frame_storage/presentation_sources.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,order=2,not-applicable,not-applicable,PROVED,none,true,1260abe904675be522e903f04de7dca7ffe40c53fc9802c5c524da1e7a7576f3
