phase,requirement,owner,production_boundary,world_identity,world_version,proof_kind,evidence_schema,baseline_digest,scenario_delta,generated_seed,authority_provenance,production_entry,independent_oracle,mutation_control,fault_injection_boundary,retained_failure_artifact,teardown_result,construction_cost,execution_cost,exact_command,matched_test_count,command_result,retained_result_artifact,source_revision,source_digest,source_state_digest,run_nonce,source_identity,font_profile_identity,font_profile_digest,native_profile_identity,native_profile_digest,platform_versions,structural_counters,presented_source_readback,client_area_observation,result,reopen_lineage,final_source,result_artifact_digest
1,P1-AFFINITY-01,worth-ui-runtime,initial delta unchanged affinity,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,stale-predecessor,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs::issue_successor,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::one_replacement_carries_one_change_and_exact_predecessor_successor_damage,family=affinity;case=stale-predecessor,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::one_replacement_carries_one_change_and_exact_predecessor_successor_damage --requirement P1-AFFINITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-affinity-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,a6a4d482804f2c6c0b73e931df71aa319e63645fa50b47c76c8233d4dbb88eb8,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,7a17aa77c54b8bb1032c578dec70105a,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,work=3,not-applicable,not-applicable,PROVED,none,true,67369a30a1d0dfcf427161b7fc6058228a678e45ab72d9633dcb36fc59a9c07a
1,P1-AUTHORITY-01,worth-ui-runtime,native application preparation types,native-application-world,1,compile-runtime,worth-ui-ledger-evidence-v3,e9db3047b532fcefc7ed3d3d84e4d1cb092d50d3dd08f7590a2b24a4467e613d,public-construction,not-applicable,worth_ui_runtime::native_platform::application,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs::complete,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs::phase_one_compile_contract_artifact_matches_every_executed_case,family=construction;case=public-construction,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=2;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::compile_contract_artifact::phase_one_compile_contract_artifact_matches_every_executed_case --requirement P1-AUTHORITY-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs --source _docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json --source scripts/ci/run_worth_ui_compile_contracts.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-authority-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,8a99c9c7f4dbc1fc83cc593880b37f35c41c7e343b7d4a652c7b197f8f5cd711,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,b5dc9264cd2a21922bb8b2bd6692d138,workspaces/worth-ui/crates/worth-ui-runtime/src/native_platform/application.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/compile_contract_artifact.rs;_docs/worth-ui/milestone-3.14.1-evidence/compile-contracts.json;scripts/ci/run_worth_ui_compile_contracts.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,preparation=2,not-applicable,not-applicable,PROVED,none,true,11c044c02414469dccf0456db43cf8c51fed5fc701b0b741a07cad8ccf059974
1,P1-BACKEND-FEATURES-01,worth-ui-host-native,resolved native backend feature posture,host-retirement-topology-world,1,resolved-topology,worth-ui-ledger-evidence-v3,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,vulkan-default,not-applicable,worth_ui_host_native::qualified_profile,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs::assert_qualified_dependencies,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive,family=backend-feature;case=vulkan-default,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_topology::resolved_graphs::default_all_feature_and_windows_resolved_graphs_are_exact_and_mutation_sensitive --requirement P1-BACKEND-FEATURES-01 --source workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-backend-features-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,9b30013db55d2f79159b186e5c4959c07195866267aa87893172c96297e4028f,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,61976d000d94314985f06ae9dbb07778,workspaces/worth-ui/crates/worth-ui-host-native/src/qualification_tests/qualified_dependencies.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_topology/resolved_graphs.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,resolved-feature=1,not-applicable,not-applicable,PROVED,none,true,8a9313ac2149f87c5d0bb3dde538b2bbe6997fbb123458dfd05993c1cfe56e73
1,P1-BASELINE-01,worth-ui-runtime,transparent surface baseline,mounted-presentation-world,1,compile-runtime,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,forged-known-empty,not-applicable,worth_ui_runtime::mounting::host_truth,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::baseline_requirement_denial,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs::actual_baseline_registration_gates_the_presentation_admission_transition,family=baseline;case=forged-known-empty,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::coordinator::admission::tests::actual_baseline_registration_gates_the_presentation_admission_transition --requirement P1-BASELINE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-baseline-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,f46bc8cd4701bcdfa36eca561d1d8b1a15f1362af157e7db6be09080e9b02d81,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,0f852c089eb6366bef84a544fa4cc6fe,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/coordinator/admission.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,baseline=1,not-applicable,not-applicable,PROVED,none,true,4fa6303b3313a7f1ddd8b385b01ce32d07828eb1313e54234561782388e9e505
1,P1-CLOSE-01,worth-ui-certification,phase one final source closure,phase-one-ledger-world,1,ledger-closure,worth-ui-ledger-evidence-v3,d5e58e1dbd819fa299b1222c09b9aabcc0b81faf8225fb2ea043f8b0c96f8942,open-requirement,not-applicable,worth_ui_certification::phase_one_ledger,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::validate_phase_closure,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs::phase_one_closure_prerequisites_are_final_source,family=ledger;case=open-requirement,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test topology_contracts --test-name milestone_3141_phase1_ledger::phase_one_closure_prerequisites_are_final_source --requirement P1-CLOSE-01 --source workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-close-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,22105de4feafbe8dd1de57da81762793ddd6d3c789e0b68593da0c77f544fdf2,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,00e0340824f7769e3a19f3c381e16a7b,workspaces/worth-ui/crates/worth-ui-certification/tests/milestone_3141_phase1_ledger.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,requirements=20,not-applicable,not-applicable,PROVED,none,true,5093d61b55425ccdf1568ddf1b33d3f389e3d93779e8b2c1b38ef60f06702f84
1,P1-CONSUMERS-01,egui-headless-certification,revision 4 consumers,mounted-presentation-world,1,integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,agreement-validation-bypass,not-applicable,worth_ui_runtime::host_composition,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs::validate_protocol,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer,family=validated-agreement;case=agreement-validation-bypass,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,not-applicable,main-tests=1;hostile-controls=1;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=2;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-host-headless --lib --test-name headless_static_paint_tests::validated_agreement_static_paint_consumes_and_mixed_contract_stops_before_consumer --control-package worth-ui-host-egui --control-lib --control-test-name adapter::semantic_text::tests::validated_agreement_semantic_text_consumes_and_mixed_contract_stops_before_consumer --requirement P1-CONSUMERS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs --source workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs --source workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-consumers-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,daa77727a001f339511984d6635aa5b16e00e5672b867934032094047f7390a4,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,7bce85895d1c5577159529af64e28ed4,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_translation/static_paint.rs;workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_static_paint_tests.rs;workspaces/worth-ui/crates/worth-ui-host-contract/src/mounted_frame/protocol.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/native_paint.rs;workspaces/worth-ui/crates/worth-ui-host-egui/src/adapter/semantic_text_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,consumer=2,not-applicable,not-applicable,PROVED,none,true,a14e421ab97c536471794b8d8aa66dbe45b97b1d9a9ee3882552bce68ae4f05b
1,P1-DAMAGE-01,worth-ui-runtime,runtime issued logical damage,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,widened-damage,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs::append_damage,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::replacement_damage_is_clipped_to_predecessor_and_successor_visibility,family=damage;case=widened-damage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::replacement_damage_is_clipped_to_predecessor_and_successor_visibility --requirement P1-DAMAGE-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-damage-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,f22a150faffd444f50ff5c6e2c73b5e55e08d191714befb07660d2aaf2009b4d,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,7e73b93f7af4fc779aa4f8b620f3ae57,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/delta_diff.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,damage=2,not-applicable,not-applicable,PROVED,none,true,1450048d8265cdf7f40bb3b49575dce69e56c1e60740ad46c5bd9608bdcabc45
1,P1-HEADLESS-01,worth-ui-host-headless,contract only headless mechanics,mounted-presentation-world,1,dependency-integration,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,performed-external-effect,not-applicable,worth_ui_host_headless::adapter,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::prepare_candidate,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics,family=mechanics-substitution;case=performed-external-effect,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name mounted_headless_recorder::real_cross_lane_recording_preserves_exact_unperformed_external_mechanics --requirement P1-HEADLESS-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,b082aa5bc912d17370046bda4fe3eb8d825105a357de7b98562879e61a07a2a9,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,3fcd18f307898730a4424974bf33246f,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/mounted_headless_recorder.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,headless=1,not-applicable,not-applicable,PROVED,none,true,429ec0c9b383d8a77eda228a05733c14f1e249239ca86c4e9753931c99796ea7
1,P1-HEADLESS-COST-01,worth-ui-host-headless,sparse headless carrier consumption,mounted-presentation-world,1,carrier-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,unchanged-carriage,not-applicable,worth_ui_host_headless::retained_presentation,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs::work_cost,workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work,family=carrier-inflation;case=unchanged-carriage,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,not-applicable,main-tests=0;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0;shared-mounted-worlds=1,executed-tests=0;presentations=0;shared-presentations=7,python scripts/ci/run_worth_ui_shared_ledger_control.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-certification --test application_contracts --test-name host_platform::maximum_overlap_removals_cross_public_runtime_and_headless_with_exact_work --requirement P1-HEADLESS-COST-01 --source workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs --source workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs --source _docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json --source scripts/ci/run_worth_ui_shared_ledger_control.py --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-headless-cost-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,92de31f84e114fd7919a87457940d6a13e4eea01ea16718d7ac1962ede6f5e4b,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,18c270589c45f2923d253286b225eb1d,workspaces/worth-ui/crates/worth-ui-host-headless/src/headless_recorder/presentation.rs;workspaces/worth-ui/crates/worth-ui-certification/tests/application_contracts/host_platform/mod.rs;_docs/worth-ui/milestone-3.14.1-evidence/p1-worlds-01.json;scripts/ci/run_worth_ui_shared_ledger_control.py,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,carrier-cost=0,not-applicable,not-applicable,PROVED,none,true,30b546e80895fe288fc61d0f87b9a68f9f13bd7940d4005be20a03a0dafe6926
1,P1-ORDER-01,worth-ui-runtime,runtime issued total paint order,mounted-presentation-world,1,runtime-model,worth-ui-ledger-evidence-v3,1500dfdd4dae40ae38aab3f951756d4d780b70792fea1d70c29e2917c9abca16,identity-tie-break,not-applicable,worth_ui_runtime::mounting::presentation,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs::commands_and_total_order,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs::equal_layer_total_order_follows_authored_node_order_not_command_identity,family=paint-order;case=identity-tie-break,not-applicable,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,not-applicable,main-tests=1;hostile-controls=0;product-processes=0;compile-sessions=0;courtroom-worlds=0,executed-tests=1;presentations=0,python scripts/ci/run_worth_ui_ledger_test.py --manifest-path workspaces/worth-ui/Cargo.toml --package worth-ui-runtime --lib --test-name mounting::presentation::work_producer_tests::equal_layer_total_order_follows_authored_node_order_not_command_identity --requirement P1-ORDER-01 --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs --source workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs --artifact _docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,1,passed,_docs/worth-ui/milestone-3.14.1-evidence/p1-order-01.json,9d5c7c0de252c0826f8685ac1dee7cbe19058e7f,69923f526558b1fac25350e8d5778af0d0f5696fab1c3f9493e76fc07f65f6a2,d01c98b246d960db60cf04024124c592d535668358467b2370ea884fac965ce8,3fa8be0caf0260d795f143307dc76630,workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer/order_source.rs;workspaces/worth-ui/crates/worth-ui-runtime/src/mounting/presentation/work_producer_tests.rs,worth-ui-body-default-v1,6f140249866e6815e9284fe1c8c959a8bb1b8cab252cfbe8c7c397f9a7eb9b01,worth-ui-windows-dx12-v1,1c937a22f42660267480a055e48256b25decf0c4cd5d4d7b493e5df034c6c65b,protocol=4,order=2,not-applicable,not-applicable,PROVED,none,true,f9e5660166e90f1f8491a155f4f51c9ee6c6807c5cdb443355e0e3f3bdca4cef
